"test"," time-1489506886"," time-1489507460","range"
"Tests/Unit/pos/maybe000.hs"," 0.8911"," 0.9754","0"
"Tests/Unit/pos/maybe1.hs"," 1.0833"," 1.1912","0"
"Tests/Unit/pos/maybe2.hs"," 1.4970"," 1.9956","0"
"Tests/Unit/pos/maybe3.hs"," 0.8692"," 0.9198","0"
"Tests/Unit/pos/maybe4.hs"," 0.8854"," 0.9674","0"
"Tests/Unit/pos/meas0.hs"," 0.9705"," 1.0433","0"
"Tests/Unit/pos/meas00.hs"," 0.9555"," 1.0539","0"
"Tests/Unit/pos/meas00a.hs"," 0.8924"," 0.9377","0"
"Tests/Unit/pos/meas0a.hs"," 0.9409"," 1.0032","0"
"Tests/Unit/pos/meas1.hs"," 0.9442"," 1.0343","0"
"Tests/Unit/pos/meas10.hs"," 1.0225"," 1.2019","0"
"Tests/Unit/pos/meas11.hs"," 0.9487"," 1.1045","0"
"Tests/Unit/pos/meas2.hs"," 0.9153"," 1.1480","0"
"Tests/Unit/pos/meas3.hs"," 1.0167"," 1.2803","0"
"Tests/Unit/pos/meas4.hs"," 1.0971"," 1.1835","0"
"Tests/Unit/pos/meas5.hs"," 1.7106"," 2.2166","0"
"Tests/Unit/pos/meas6.hs"," 1.0993"," 1.4312","0"
"Tests/Unit/pos/meas7.hs"," 0.9552"," 1.0401","0"
"Tests/Unit/pos/meas8.hs"," 0.9552"," 0.9935","0"
"Tests/Unit/pos/meas9.hs"," 1.0562"," 1.1250","0"
"Tests/Unit/pos/modTest.hs"," 0.9910"," 0.9585","0"
"Tests/Unit/pos/monad1.hs"," 0.8329"," 0.9097","0"
"Tests/Unit/pos/monad2.hs"," 0.8768"," 0.8731","0"
"Tests/Unit/pos/monad5.hs"," 1.1685"," 1.2771","0"
"Tests/Unit/pos/monad6.hs"," 0.9767"," 1.0848","0"
"Tests/Unit/pos/monad7.hs"," 1.1760"," 1.2942","0"
"Tests/Unit/pos/multi-pred-app-00.hs"," 0.8267"," 0.9363","0"
"Tests/Unit/pos/mutrec.hs"," 0.8853"," 0.8814","0"
"Tests/Unit/pos/nats.hs"," 0.9762"," 1.2497","0"
"Tests/Unit/pos/niki.hs"," 0.9405"," 1.0510","0"
"Tests/Unit/pos/niki1.hs"," 0.9502"," 1.1226","0"
"Tests/Unit/pos/pair00.hs"," 1.4957"," 2.0682","0"
"Tests/Unit/pos/pargs.hs"," 0.8816"," 1.0439","0"
"Tests/Unit/pos/pargs1.hs"," 0.8304"," 1.4598","0"
"Tests/Unit/pos/partial-tycon.hs"," 0.8272"," 1.2456","0"
"Tests/Unit/pos/partialmeasure.hs"," 0.8534"," 1.4887","0"
"Tests/Unit/pos/poly0.hs"," 0.9707"," 1.1294","0"
"Tests/Unit/pos/poly1.hs"," 0.9623"," 1.1538","0"
"Tests/Unit/pos/poly2-degenerate.hs"," 0.9185"," 1.0430","0"
"Tests/Unit/pos/poly2.hs"," 0.9685"," 1.7093","0"
"Tests/Unit/pos/poly3.hs"," 1.0371"," 1.6735","0"
"Tests/Unit/pos/poly3a.hs"," 0.9694"," 1.3673","0"
"Tests/Unit/pos/poly4.hs"," 0.9924"," 1.2619","0"
"Tests/Unit/pos/polyfun.hs"," 0.9980"," 1.1605","0"
"Tests/Unit/pos/poslist.hs"," 1.1936"," 1.6351","0"
"Tests/Unit/pos/poslist_dc.hs"," 1.4261"," 1.0946","0"
"Tests/Unit/pos/pragma0.hs"," 0.9195"," 0.8841","0"
"Tests/Unit/pos/pred.hs"," 1.0001"," 0.9076","0"
"Tests/Unit/pos/primInt0.hs"," 1.6310"," 1.0300","0"
"Tests/Unit/pos/profcrasher.hs"," 0.9505"," 0.9553","0"
"Tests/Unit/pos/propmeasure.hs"," 1.0652"," 1.1152","0"
"Tests/Unit/pos/propmeasure1.hs"," 0.8202"," 1.1225","0"
"Tests/Unit/pos/qualTest.hs"," 0.9398"," 0.9529","0"
"Tests/Unit/pos/range.hs"," 1.2162"," 1.4314","0"
"Tests/Unit/pos/range1.hs"," 0.9919"," 1.0433","0"
"Tests/Unit/pos/rangeAdt.hs"," 2.8049"," 3.5255","0"
"Tests/Unit/pos/rec_annot_go.hs"," 1.0524"," 1.1660","0"
"Tests/Unit/pos/record0.hs"," 0.9927"," 1.1391","0"
"Tests/Unit/pos/record1.hs"," 0.8199"," 0.9861","0"
"Tests/Unit/pos/recursion0.hs"," 0.9013"," 1.0504","0"
"Tests/Unit/pos/reflect0.hs"," 0.9370"," 1.0688","0"
"Tests/Unit/pos/repeatHigherOrder.hs"," 1.7032"," 1.9880","0"
"Tests/Unit/pos/risers.hs"," 1.0842"," 1.0075","0"
"Tests/Unit/pos/rta.hs"," 1.2387"," 0.8827","0"
"Tests/Unit/pos/scanr.hs"," 1.1113"," 1.1102","0"
"Tests/Unit/pos/selfList.hs"," 1.2279"," 1.1553","0"
"Tests/Unit/pos/spec0.hs"," 1.1581"," 1.0801","0"
"Tests/Unit/pos/stacks0.hs"," 1.1178"," 1.0744","0"
"Tests/Unit/pos/state00.hs"," 1.1008"," 0.9612","0"
"Tests/Unit/pos/stateInvarint.hs"," 1.3923"," 1.4120","0"
"Tests/Unit/pos/string00.hs"," 1.0572"," 0.9766","0"
"Tests/Unit/pos/tagBinder.hs"," 0.9940"," 0.9225","0"
"Tests/Unit/pos/take.hs"," 1.3371"," 1.4356","0"
"Tests/Unit/pos/term0.hs"," 1.1783"," 1.0431","0"
"Tests/Unit/pos/test0.hs"," 1.1668"," 0.9551","0"
"Tests/Unit/pos/test00-int.hs"," 1.0474"," 1.0042","0"
"Tests/Unit/pos/test00.hs"," 1.2026"," 0.9496","0"
"Tests/Unit/pos/test00.old.hs"," 1.1112"," 0.9480","0"
"Tests/Unit/pos/test000.hs"," 1.1609"," 1.0609","0"
"Tests/Unit/pos/test00b.hs"," 1.1260"," 0.9962","0"
"Tests/Unit/pos/test00c.hs"," 1.3549"," 1.2510","0"
"Tests/Unit/pos/test1.hs"," 1.4081"," 1.3296","0"
"Tests/Unit/pos/test2.hs"," 0.9968"," 1.2955","0"
"Tests/Unit/pos/testRec.hs"," 1.0290"," 0.9640","0"
"Tests/Unit/pos/top0.hs"," 1.3278"," 1.1120","0"
"Tests/Unit/pos/trans.hs"," 1.5212"," 1.1840","0"
"Tests/Unit/pos/transTAG.hs"," 2.7120"," 2.8339","0"
"Tests/Unit/pos/transpose.hs"," 1.8098"," 1.6892","0"
"Tests/Unit/pos/tup0.hs"," 1.4911"," 0.9099","0"
"Tests/Unit/pos/tupparse.hs"," 0.9788"," 0.9981","0"
"Tests/Unit/pos/tyExpr.hs"," 1.1088"," 0.9324","0"
"Tests/Unit/pos/tyclass0.hs"," 1.0270"," 0.8847","0"
"Tests/Unit/pos/tyfam0.hs"," 1.0924"," 0.9653","0"
"Tests/Unit/pos/tyvar.hs"," 0.9066"," 0.9595","0"
"Tests/Unit/pos/unusedtyvars.hs"," 0.9105"," 0.8751","0"
"Tests/Unit/pos/vecloop.hs"," 1.2321"," 1.2942","0"
"Tests/Unit/pos/vector0.hs"," 1.3331"," 1.6226","0"
"Tests/Unit/pos/vector00.hs"," 1.0685"," 1.0884","0"
"Tests/Unit/pos/vector1.hs"," 1.5297"," 2.0508","0"
"Tests/Unit/pos/vector1a.hs"," 1.5190"," 1.6428","0"
"Tests/Unit/pos/vector1b.hs"," 1.5457"," 1.6728","0"
"Tests/Unit/pos/vector2.hs"," 1.8941"," 2.3656","0"
"Tests/Unit/pos/wrap0.hs"," 1.1120"," 1.0590","0"
"Tests/Unit/pos/wrap1.hs"," 1.2458"," 1.2924","0"
"Tests/Unit/pos/zipSO.hs"," 1.1050"," 1.3621","0"
"Tests/Unit/pos/zipW.hs"," 1.0489"," 1.0739","0"
"Tests/Unit/pos/zipW1.hs"," 0.9430"," 0.9498","0"
"Tests/Unit/pos/zipW2.hs"," 1.0846"," 1.0576","0"
"Tests/Unit/pos/zipper.hs"," 2.0013"," 2.2146","0"
"Tests/Unit/pos/zipper0.hs"," 1.4383"," 1.4381","0"
"Tests/Unit/pos/zipper000.hs"," 1.2066"," 1.2798","0"
