 (HEAD -> define-parser, origin/PLE) : 921de40bd1831a7d830de5aa51cce2f0e877ccf2
Timestamp: 2020-03-17 21:06:47 +0100
Epoch Timestamp: 1584475607
--------------------------------------------------------------------------------
test, time(s), result
Tests/Macro/unit-neg/test00.hs, 1.5075, True
Tests/Macro/unit-neg/TermReal.hs, 1.4995, True
Tests/Macro/unit-neg/TerminationNum0.hs, 1.4824, True
Tests/Macro/unit-neg/TerminationNum.hs, 1.4398, True
Tests/Macro/unit-neg/T743.hs, 1.3642, True
Tests/Macro/unit-neg/T743-mini.hs, 1.3946, True
Tests/Macro/unit-neg/T602.hs, 1.3788, True
Tests/Macro/unit-neg/T1613.hs, 1.4876, True
Tests/Macro/unit-neg/T1604.hs, 1.3776, True
Tests/Macro/unit-neg/T1577.hs, 1.4206, True
Tests/Macro/unit-neg/T1555.hs, 1.2680, True
Tests/Macro/unit-neg/T1553A.hs, 1.3951, True
Tests/Macro/unit-neg/T1553.hs, 1.3326, True
Tests/Macro/unit-neg/T1546.hs, 1.5151, True
Tests/Macro/unit-neg/T1498A.hs, 1.3880, True
Tests/Macro/unit-neg/T1498.hs, 1.8836, True
Tests/Macro/unit-neg/T1490A.hs, 1.8948, True
Tests/Macro/unit-neg/T1490.hs, 1.8804, True
Tests/Macro/unit-neg/T1440.hs, 2.0323, True
Tests/Macro/unit-neg/T1288.hs, 1.6429, True
Tests/Macro/unit-neg/T1286.hs, 1.8332, True
Tests/Macro/unit-neg/T1267.hs, 1.1215, True
Tests/Macro/unit-neg/T1198.3.hs, 2.0604, True
Tests/Macro/unit-neg/T1126.hs, 2.0480, True
Tests/Macro/unit-neg/T1095C.hs, 1.0862, True
Tests/Macro/unit-neg/sumPoly.hs, 2.1403, True
Tests/Macro/unit-neg/sumk.hs, 2.7694, True
Tests/Macro/unit-neg/Strings.hs, 1.9824, True
Tests/Macro/unit-neg/string00.hs, 2.0752, True
Tests/Macro/unit-neg/StrictPair1.hs, 2.3122, True
Tests/Macro/unit-neg/StrictPair0.hs, 2.0031, True
Tests/Macro/unit-neg/StateConstraints00.hs, 3.1624, True
Tests/Macro/unit-neg/StateConstraints0.hs, 76.8886, True
Tests/Macro/unit-neg/StateConstraints.hs, 3.6638, True
Tests/Macro/unit-neg/state00.hs, 1.3451, True
Tests/Macro/unit-neg/state0.hs, 1.3028, True
Tests/Macro/unit-neg/stacks.hs, 1.5532, True
Tests/Macro/unit-neg/Solver.hs, 2.9231, True
Tests/Macro/unit-neg/SafePartialFunctions.hs, 1.3261, True
Tests/Macro/unit-neg/risers.hs, 1.3841, True
Tests/Macro/unit-neg/RG.hs, 2.6153, True
Tests/Macro/unit-neg/revshape.hs, 1.8505, True
Tests/Macro/unit-neg/RecSelector.hs, 1.8277, True
Tests/Macro/unit-neg/RecQSort.hs, 2.6354, True
Tests/Macro/unit-neg/record0.hs, 1.9777, True
Tests/Macro/unit-neg/Rebind.hs, 1.3651, True
Tests/Macro/unit-neg/range.hs, 2.0315, True
Tests/Macro/unit-neg/QQTySyn2.hs, 1.4031, True
Tests/Macro/unit-neg/QQTySyn1.hs, 1.1941, True
Tests/Macro/unit-neg/QQTySig.hs, 1.1824, True
Tests/Macro/unit-neg/prune0.hs, 1.3660, True
Tests/Macro/unit-neg/Propability0.hs, 1.3622, True
Tests/Macro/unit-neg/Propability.hs, 2.3165, True
Tests/Macro/unit-neg/pred.hs, 1.5589, True
Tests/Macro/unit-neg/poslist.hs, 1.8048, True
Tests/Macro/unit-neg/polypred.hs, 1.4824, True
Tests/Macro/unit-neg/poly2.hs, 2.0187, True
Tests/Macro/unit-neg/poly2-degenerate.hs, 1.6255, True
Tests/Macro/unit-neg/poly1.hs, 1.9524, True
Tests/Macro/unit-neg/poly0.hs, 1.8756, True
Tests/Macro/unit-neg/partial.hs, 1.5461, True
Tests/Macro/unit-neg/pargs1.hs, 1.5038, True
Tests/Macro/unit-neg/pargs.hs, 1.3177, True
Tests/Macro/unit-neg/PairMeasure.hs, 1.4376, True
Tests/Macro/unit-neg/pair0.hs, 5.8398, True
Tests/Macro/unit-neg/pair.hs, 7.2862, True
Tests/Macro/unit-neg/NoMethodBindingError.hs, 0.9017, True
Tests/Macro/unit-neg/NoExhaustiveGuardsError.hs, 1.5956, True
Tests/Macro/unit-neg/nestedRecursion.hs, 1.6538, True
Tests/Macro/unit-neg/NameResolution.hs, 1.5255, True
Tests/Macro/unit-neg/MultipleInvariants.hs, 1.6514, True
Tests/Macro/unit-neg/MultiParamTypeClasses.hs, 1.6478, True
Tests/Macro/unit-neg/multi-pred-app-00.hs, 1.4798, True
Tests/Macro/unit-neg/mr00.hs, 2.3772, True
Tests/Macro/unit-neg/monad7.hs, 2.7834, True
Tests/Macro/unit-neg/monad6.hs, 1.7790, True
Tests/Macro/unit-neg/monad5.hs, 1.8275, True
Tests/Macro/unit-neg/monad4.hs, 2.3783, True
Tests/Macro/unit-neg/monad3.hs, 2.4741, True
Tests/Macro/unit-neg/MergeSort.hs, 5.9952, True
Tests/Macro/unit-neg/MeasureDups.hs, 4.0130, True
Tests/Macro/unit-neg/MeasureContains.hs, 1.7245, True
Tests/Macro/unit-neg/meas9.hs, 2.2394, True
Tests/Macro/unit-neg/meas7.hs, 2.7379, True
Tests/Macro/unit-neg/meas5.hs, 9.4192, True
Tests/Macro/unit-neg/meas3.hs, 2.6498, True
Tests/Macro/unit-neg/meas2.hs, 2.5072, True
Tests/Macro/unit-neg/meas0.hs, 3.2856, True
Tests/Macro/unit-neg/MaybeMonad.hs, 1.8217, True
Tests/Macro/unit-neg/maps.hs, 2.1083, True
Tests/Macro/unit-neg/mapreduce.hs, 13.7491, True
Tests/Macro/unit-neg/mapreduce-tiny.hs, 1.7739, True
Tests/Macro/unit-neg/LocalSpec.hs, 1.8610, True
Tests/Macro/unit-neg/lit.hs, 2.2637, True
Tests/Macro/unit-neg/ListRange.hs, 3.3526, True
Tests/Macro/unit-neg/listne.hs, 2.4418, True
Tests/Macro/unit-neg/ListMSort.hs, 7.1158, True
Tests/Macro/unit-neg/ListKeys.hs, 2.8360, True
Tests/Macro/unit-neg/ListElem.hs, 2.1608, True
Tests/Macro/unit-neg/ListConcat.hs, 1.9228, True
Tests/Macro/unit-neg/list00.hs, 2.0505, True
Tests/Macro/unit-neg/LetRecStack.hs, 3.4716, True
Tests/Macro/unit-neg/LazyWhere1.hs, 2.9823, True
Tests/Macro/unit-neg/LazyWhere.hs, 2.7277, True
Tests/Macro/unit-neg/IntAbsRef.hs, 2.4514, True
Tests/Macro/unit-neg/inc2.hs, 2.3447, True
Tests/Macro/unit-neg/HolesTop.hs, 2.8486, True
Tests/Macro/unit-neg/HigherOrder.hs, 2.5764, True
Tests/Macro/unit-neg/Hex00.hs, 2.0397, True
Tests/Macro/unit-neg/HasElem.hs, 2.1318, True
Tests/Macro/unit-neg/grty3.hs, 1.8281, True
Tests/Macro/unit-neg/grty2.hs, 1.8336, True
Tests/Macro/unit-neg/grty1.hs, 1.4709, True
Tests/Macro/unit-neg/grty0.hs, 1.4852, True
Tests/Macro/unit-neg/GeneralizedTermination.hs, 1.4663, True
Tests/Macro/unit-neg/FunSoundness.hs, 1.5055, True
Tests/Macro/unit-neg/FunctionRef.hs, 0.8785, True
Tests/Macro/unit-neg/foldN1.hs, 1.8200, True
Tests/Macro/unit-neg/foldN.hs, 1.6342, True
Tests/Macro/unit-neg/filterAbs.hs, 1.8642, True
Tests/Macro/unit-neg/ExactGADT7.hs, 1.3990, True
Tests/Macro/unit-neg/ExactGADT6.hs, 1.5017, True
Tests/Macro/unit-neg/ExactADT6.hs, 1.4766, True
Tests/Macro/unit-neg/ex1-unsafe.hs, 2.1831, True
Tests/Macro/unit-neg/ex0-unsafe.hs, 2.3130, True
Tests/Macro/unit-neg/EvalQuery.hs, 2.8772, True
Tests/Macro/unit-neg/Eval.hs, 2.1530, True
Tests/Macro/unit-neg/errorloc.hs, 1.4736, True
Tests/Macro/unit-neg/errmsg.hs, 1.8159, True
Tests/Macro/unit-neg/elim000.hs, 1.5334, True
Tests/Macro/unit-neg/elim-ex-map-3.hs, 1.4940, True
Tests/Macro/unit-neg/elim-ex-map-2.hs, 1.5072, True
Tests/Macro/unit-neg/elim-ex-map-1.hs, 2.2035, True
Tests/Macro/unit-neg/elim-ex-list.hs, 0.7161, True
Tests/Macro/unit-neg/elim-ex-let.hs, 0.8113, True
Tests/Macro/unit-neg/elim-ex-compose.hs, 2.2425, True
Tests/Macro/unit-neg/DependentTypes.hs, 1.8473, True
Tests/Macro/unit-neg/datacon-eq.hs, 1.4536, True
Tests/Macro/unit-neg/csv.hs, 4.7727, True
Tests/Macro/unit-neg/coretologic.hs, 3.1151, True
Tests/Macro/unit-neg/contra0.hs, 3.8369, True
Tests/Macro/unit-neg/ConstraintsAppend.hs, 5.9245, True
Tests/Macro/unit-neg/Constraints.hs, 1.7642, True
Tests/Macro/unit-neg/concat2.hs, 3.7932, True
Tests/Macro/unit-neg/concat1.hs, 3.5683, True
Tests/Macro/unit-neg/concat.hs, 3.2631, True
Tests/Macro/unit-neg/CompareConstraints.hs, 2.6736, True
Tests/Macro/unit-neg/Class4.hs, 1.5910, True
Tests/Macro/unit-neg/Class3.hs, 1.6288, True
Tests/Macro/unit-neg/Class2.hs, 1.6631, True
Tests/Macro/unit-neg/Class1.hs, 2.3453, True
Tests/Macro/unit-neg/CheckedNum.hs, 1.7191, True
Tests/Macro/unit-neg/CharLiterals.hs, 1.3336, True
Tests/Macro/unit-neg/CastedTotality.hs, 0.8844, True
Tests/Macro/unit-neg/Books.hs, 1.4691, True
Tests/Macro/unit-neg/BinarySearchOverflow.hs, 1.8347, True
Tests/Macro/unit-neg/BigNum.hs, 1.3633, True
Tests/Macro/unit-neg/Baz.hs, 1.3613, True
Tests/Macro/unit-neg/bag1.hs, 1.4687, True
Tests/Macro/unit-neg/BadNats.hs, 1.2580, True
Tests/Macro/unit-neg/AutoTerm1.hs, 1.3318, True
Tests/Macro/unit-neg/AutoSize.hs, 3.5496, True
Tests/Macro/unit-neg/Automate.hs, 1.0823, True
Tests/Macro/unit-neg/Ast.hs, 1.4752, True
Tests/Macro/unit-neg/ass0.hs, 1.2162, True
Tests/Macro/unit-neg/alias00.hs, 1.3111, True
Tests/Macro/unit-neg/AdtPeano1.hs, 1.4874, True
Tests/Macro/unit-neg/AdtPeano0.hs, 1.3746, True
Tests/Macro/unit-neg/AbsApp.hs, 1.2120, True
Tests/Prover/foundations/Lists.hs, 136.8342, True
Tests/Prover/foundations/InductionRJ.hs, 5.1576, True
Tests/Prover/foundations/Induction.hs, 5.1964, True
Tests/Prover/foundations/Basics.hs, 18.4785, True
Tests/Prover/prover_ple_lib/Proves.hs, 2.2796, True
Tests/Prover/prover_ple_lib/Helper.hs, 3.5837, True
Tests/Prover/without_ple_pos/Unification.hs, 16.0253, True
Tests/Prover/without_ple_pos/Solver.hs, 3.4352, True
Tests/Prover/without_ple_pos/Peano.hs, 2.8977, True
Tests/Prover/without_ple_pos/Overview.hs, 3.1614, True
Tests/Prover/without_ple_pos/NaturalDeduction.hs, 1.9451, True
Tests/Prover/without_ple_pos/NatInduction.hs, 1.6105, True
Tests/Prover/without_ple_pos/MonoidMaybe.hs, 2.0516, True
Tests/Prover/without_ple_pos/MonoidList.hs, 3.1437, True
Tests/Prover/without_ple_pos/MonadMaybe.hs, 2.3062, True
Tests/Prover/without_ple_pos/MonadList.hs, 7.7327, True
Tests/Prover/without_ple_pos/MonadId.hs, 2.1473, True
Tests/Prover/without_ple_pos/MapFusion.hs, 4.5043, True
Tests/Prover/without_ple_pos/FunctorMaybe.hs, 2.7431, True
Tests/Prover/without_ple_pos/FunctorList.hs, 6.4141, True
Tests/Prover/without_ple_pos/FunctorId.hs, 2.2915, True
Tests/Prover/without_ple_pos/FoldrUniversal.hs, 7.0296, True
Tests/Prover/without_ple_pos/Fibonacci.hs, 5.6982, True
Tests/Prover/without_ple_pos/Euclide.hs, 1.6853, True
Tests/Prover/without_ple_pos/Compose.hs, 1.4825, True
Tests/Prover/without_ple_pos/BasicLambdas.hs, 1.7084, True
Tests/Prover/without_ple_pos/ApplicativeMaybe.hs, 7.8946, True
Tests/Prover/without_ple_pos/ApplicativeId.hs, 4.5112, True
Tests/Prover/without_ple_pos/Append.hs, 5.6718, True
Tests/Prover/without_ple_neg/MonadMaybe.hs, 3.2355, True
Tests/Prover/without_ple_neg/MonadList.hs, 15.5621, True
Tests/Prover/without_ple_neg/MapFusion.hs, 7.6884, True
Tests/Prover/without_ple_neg/FunctorMaybe.hs, 3.5900, True
Tests/Prover/without_ple_neg/FunctorList.hs, 7.2807, True
Tests/Prover/without_ple_neg/Fibonacci.hs, 5.8570, True
Tests/Prover/without_ple_neg/BasicLambdas.hs, 0.9135, True
Tests/Prover/without_ple_neg/ApplicativeMaybe.hs, 9.3868, True
Tests/Prover/without_ple_neg/Append.hs, 5.9693, True
Tests/Prover/with_ple/Unification.hs, 9.1435, True
Tests/Prover/with_ple/Solver.hs, 2.8043, True
Tests/Prover/with_ple/Peano.hs, 1.8977, True
Tests/Prover/with_ple/Overview.hs, 3.2535, True
Tests/Prover/with_ple/NaturalDeduction.hs, 1.9330, True
Tests/Prover/with_ple/NatInduction.hs, 1.6348, True
Tests/Prover/with_ple/MonoidMaybe.hs, 1.5447, True
Tests/Prover/with_ple/MonoidList.hs, 1.7587, True
Tests/Prover/with_ple/MonadMaybe.hs, 1.4447, True
Tests/Prover/with_ple/MonadList.hs, 2.1934, True
Tests/Prover/with_ple/MonadId.hs, 1.5514, True
Tests/Prover/with_ple/Maybe.hs, 1.3094, True
Tests/Prover/with_ple/MapFusion.hs, 1.6384, True
Tests/Prover/with_ple/Lists.hs, 1.7049, True
Tests/Prover/with_ple/FunctorMaybe.hs, 1.7130, True
Tests/Prover/with_ple/FunctorList.hs, 2.3157, True
Tests/Prover/with_ple/FunctorId.hs, 1.8523, True
Tests/Prover/with_ple/FoldrUniversal.hs, 2.5816, True
Tests/Prover/with_ple/Fibonacci.hs, 1488.4457, True
Tests/Prover/with_ple/Euclide.hs, 1.7487, True
Tests/Prover/with_ple/Compose.hs, 1.6027, True
Tests/Prover/with_ple/BasicLambdas.hs, 1.7254, True
Tests/Prover/with_ple/ApplicativeMaybe.hs, 2.5406, True
Tests/Prover/with_ple/ApplicativeList.hs, 10.6038, True
Tests/Prover/with_ple/ApplicativeId.hs, 2.7996, True
Tests/Prover/with_ple/Append.hs, 2.6844, True
Tests/Golden tests/--json output, 2.4626, True
